Date,Close,Open,High,Low,Volume,Change
1981-07-28,0.012208649992212658,0.012209775449482494,0.012154140191884164,0.012245860924513085,0.0001890264099375866,0.4305381727158949
1981-07-29,0.012558285894098464,0.012559443582636118,0.012502215021643927,0.012596562487047954,0.0003046388930798414,0.5331664580725908
1981-07-30,0.013193987533890845,0.013195203824733617,0.013135078348479863,0.013234201691656811,0.0003711160708866379,0.5586149353358364
1981-07-31,0.013384698025828557,0.013385931897362867,0.013324937346530641,0.013425493453039465,0.00033065170178684874,0.5185648727576133
1981-08-01,0.0134482681898078,0.013449507921572621,0.013388223679214242,0.013489257373500357,0.00012515051300149082,0.5073007926574885
1981-08-03,0.014306465403527509,0.014307784248404242,0.014242589170442752,0.014350070299722309,0.0003826773192008634,0.5773884021693784
1981-08-04,0.01440182064949637,0.014403148284718871,0.014337518669468146,0.014445716180413641,0.00034799357425818696,0.5098039215686274
1981-08-05,0.013797904091693607,0.013799176054726244,0.013736298508974005,0.013839958936035226,0.00018324578578047385,0.44889445139758033
1981-08-06,0.014497175895465222,0.014498512321033491,0.01443244816849353,0.014541362061104963,0.0004347029366148781,0.5627868168544014
1981-08-07,0.014592531141434082,0.01459387635734812,0.014527377667518925,0.014637007941796296,0.0002312249662845096,0.5098039215686274
1981-08-08,0.014370035567506744,0.014371360272613988,0.014305875503126342,0.014413834220183191,0.0001407581982256952,0.4822695035460993
1981-08-10,0.013638978681745512,0.013640235994201869,0.01357808267726502,0.013680549134883011,0.0001375788549392832,0.4380475594493116
1981-08-11,0.013480053271797418,0.013481295933677494,0.013419866845556036,0.013521139333730798,0.00014393754151210722,0.48727576136837714
1981-08-12,0.013193987533890845,0.013195203824733617,0.013135078348479863,0.013234201691656811,0.00031909045347262323,0.47601168126825244
1981-08-13,0.012272220156191893,0.01227335147369224,0.012217426524567754,0.012309624844973967,0.00026128421190149584,0.41927409261576976
1981-08-14,0.011572948352420278,0.011574015207384995,0.011521276865048226,0.01160822171990423,0.00016908325659554765,0.4380475594493116
1981-08-17,0.012272220156191893,0.01227335147369224,0.012217426524567754,0.012309624844973967,0.00023960687131232308,0.5657071339173968
1981-08-18,0.011414022942472183,0.01141507514686062,0.011363061033339242,0.011448811918752015,0.0001771761304155055,0.4234459741343346
1981-08-19,0.01112795720456561,0.011128983037916741,0.011078272536263069,0.011161874276678028,0.00015665491465775526,0.475177304964539
1981-08-20,0.011604733434409896,0.011605803219489867,0.011552920031390022,0.01164010368013467,0.00013873497977070576,0.5456821026282853
1981-08-21,0.01239936048415037,0.012400503522111743,0.012343999189934942,0.012437152685895741,0.0002320920599080765,0.5744680851063829
1981-08-22,0.012113294746243798,0.012114411413167865,0.01205921069285877,0.012150215043821754,0.00011821376401295554,0.4755944931163955
1981-08-24,0.011922584254306085,0.011923683340538617,0.01186935169480799,0.011958923282439098,0.00014018013580998395,0.48393825615352526
1981-08-25,0.011064387040586376,0.011065407013706995,0.011014986203579479,0.011098110356217146,0.00010607445328301879,0.4230287859824785
1981-08-26,0.010969031794617515,0.010970042977392368,0.010920056704554086,0.011002464475525815,0.000201454751875379,0.4926992073425115
1981-08-27,0.010905461630638281,0.01090646695318262,0.010856770371870494,0.010938700555064932,0.00018093353611762876,0.4956195244055069
1981-08-28,0.011414022942472183,0.01141507514686062,0.011363061033339242,0.011448811918752015,0.00014480463513567415,0.5490196078431369
1981-08-29,0.011286882614513705,0.011287923098441116,0.011236488367972053,0.011321284077830243,1.849799730276077e-05,0.4897788902795161
1981-08-31,0.010841891466659037,0.010842890928972865,0.010793484039186896,0.010874936634604041,3.092633924055316e-05,0.4601585314977059
1981-09-01,0.010937246712627899,0.010938254965287494,0.01088841353821229,0.010970582515295374,4.1042431515500454e-05,0.510221109720484
1981-09-02,0.010873676548648655,0.010874678941077739,0.010825127205528692,0.010906818594834482,5.260367982972594e-05,0.4956195244055069
1981-09-03,0.011414022942472183,0.01141507514686062,0.011363061033339242,0.011448811918752015,7.399198921104308e-05,0.5519399249061326
1981-09-04,0.01198615441828532,0.011987259364748364,0.01193263802749158,0.01202268720289998,0.00019278381563970988,0.5544430538172715
1981-09-05,0.012240435074202275,0.012241563461587368,0.012185783358225958,0.012277742884743526,8.497517510955729e-05,0.524822695035461
1981-09-07,0.012431145566139987,0.012432291534216615,0.012375642356276738,0.012469034646126182,0.00021821856193100594,0.5189820609094702
1981-09-08,0.012113294746243798,0.012114411413167865,0.01205921069285877,0.012150215043821754,0.0003046388930798414,0.47267417605340006
1981-09-09,0.012780781468025795,0.012781959667370238,0.012723717186036501,0.01281973620866105,0.00023093593507665398,0.5623696287025449
1981-09-10,0.01239936048415037,0.012400503522111743,0.012343999189934942,0.012437152685895741,0.00029885826892272864,0.46725073007926615
1981-09-11,0.012590070976088082,0.01259123159474099,0.012533858187985721,0.012628444447278396,0.0002497229635872704,0.5185648727576133
1981-09-14,0.012431145566139987,0.012432291534216615,0.012375642356276738,0.012469034646126182,0.00020723537603249174,0.48727576136837714
1981-09-15,0.012304005238181509,0.012305139485797114,0.012249069690909548,0.012341506805204409,0.00027862608437283405,0.4897788902795161
1981-09-16,0.011731873762368374,0.011732955267909368,0.01167949269675721,0.011767631521056443,0.0001601232891520229,0.4497288277012933
1981-09-17,0.01103260195859675,0.011033619001602114,0.010983343037237676,0.011066228395986696,0.00015116332170849814,0.4372131831455987
1981-09-18,0.01176365884435799,0.011764743280014242,0.011711135863099006,0.011799513481286885,0.0002000095958361008,0.5694618272841052
1981-09-19,0.011890799172316467,0.011891895328433743,0.011837708528466195,0.011927041322208657,0.00011301120227155407,0.5131414267834794
1981-09-21,0.0114458080244618,0.011446863158965492,0.011394704199681038,0.011480693878982456,0.000201454751875379,0.46057571964956195
1981-09-22,0.011159742286555228,0.011160771050021615,0.011109915702604865,0.01119375623690847,8.58422687331242e-05,0.475177304964539
1981-09-23,0.010619395892731708,0.010620374844238743,0.010571981874794321,0.010651762912990945,0.00020434506395393536,0.45139758030871924
1981-09-24,0.01017440474487704,0.010175342674770492,0.010128977546009164,0.010205415469764743,0.00015578782103418834,0.459741343345849
1981-09-25,0.010110834580897806,0.010111766650560745,0.010065691213325574,0.010141651549303863,0.00031041951723695415,0.4956195244055069
1981-09-26,0.010460470482783613,0.010461434783714368,0.010413766043085339,0.01049235311183873,8.150680061528963e-05,0.5348352106800167
1981-09-28,0.009888339006970469,0.009889250565826615,0.009844189048932991,0.009918477827690756,0.0001046292972437406,0.4472256987901544
1981-09-29,0.009252637367178088,0.009253490323729114,0.009211325722097055,0.009280838623081902,0.00016850519417983638,0.4405506883604506
1981-09-30,0.008362655071468762,0.00836342598479262,0.008325317064526749,0.008388143736629508,0.0002133050313974601,0.41510221109720485
1981-10-02,0.009634058351053522,0.00963494646898762,0.009591043718198623,0.00966342214584722,9.855964187877222e-05,0.6274509803921569
1981-10-05,0.01103260195859675,0.011033619001602114,0.010983343037237676,0.011066228395986696,0.00018497997302760767,0.6362119315811431
1981-10-06,0.011636518516399512,0.01163759123159474,0.011584563197731816,0.011671985640365111,0.0002202417803859954,0.5577805590321235
1981-10-07,0.011604733434409896,0.011605803219489867,0.011552920031390022,0.01164010368013467,0.00031330982931551053,0.4985398414685023
1981-10-08,0.010428685400793997,0.010429646771609496,0.010382122876743543,0.01046047115160829,0.00020896956327962556,0.39299123904881106
1981-10-10,0.01039690031880437,0.010397858759504613,0.010350479710401738,0.010428589191377841,6.300880331252887e-05,0.4985398414685023
1981-10-12,0.009506918023095043,0.009507794420568118,0.009464471052831434,0.009535894304925447,0.00019191672201614298,0.41718815185648733
1981-10-13,0.008966571629271515,0.008967398214785238,0.008926537225020882,0.008993900981007915,8.266292544671219e-05,0.4493116395494368
1981-10-14,0.00953870310508466,0.00953958243267299,0.009496114219173228,0.009567776265155889,9.740351704734967e-05,0.557363370880267
1981-10-15,0.008680505891364952,0.00868130610584137,0.008641748727944718,0.008706963338933936,4.5955962049046285e-05,0.41843971631205673
1981-10-16,0.008267299825499902,0.00826806194847799,0.008230387565501355,0.008292497855938176,8.844354960382493e-05,0.46057571964956195
1981-10-17,0.008203729661520666,0.008204485924268244,0.008167101232817765,0.008228733935477293,3.0348276824841887e-05,0.4952023362536504
1981-10-19,0.008013019169582946,0.008013757851638988,0.007977242234766977,0.00803744217409463,6.705524022250778e-05,0.4822695035460993
1981-10-20,0.008140159497541424,0.00814090990005849,0.008103814900134166,0.008164970015016402,0.00010838670294586387,0.5139758030871924
1981-10-21,0.0075998131037179045,0.007600513694275618,0.007565881072323624,0.007622976691098879,8.295195665456782e-05,0.4476428869420109
1981-10-22,0.007695168349686756,0.007695877730590238,0.007660810571349009,0.007718622571790202,7.717133249745508e-05,0.5110554860241969
1981-10-23,0.007281962283821715,0.007282633573226868,0.007249449408905656,0.0073041570887944504,8.439711269384601e-05,0.459741343345849
1981-10-24,0.007345532447800948,0.007346209597436614,0.007312735741589246,0.007367921009255332,3.497277615053208e-05,0.5081351689612015
1981-10-26,0.006455550152091618,0.0064561452585001145,0.006426727084018935,0.006475226122802935,9.740351704734967e-05,0.41093032957864
1981-10-27,0.006169484414185049,0.006170053149556242,0.0061419385869427665,0.006188288480728952,0.00010173898516518422,0.47183979974968754
1981-10-28,0.006328409824133145,0.006328993210080618,0.006300154418651751,0.0063476982818811666,0.00014104722943355085,0.5181476846057572
1981-10-29,0.005660923102351143,0.005661444955878239,0.005635647925474015,0.0056781771170418644,0.0001274627626643359,0.43178973717146435
1981-10-30,0.004866296052610668,0.004866744653256364,0.0048445687669290945,0.004881128111280795,0.00019885347100467827,0.41718815185648733
1981-10-31,0.005406642446434192,0.00540714085903924,0.005382502594739641,0.005423121435198323,3.12153704484088e-05,0.5598664997914056
1981-11-02,0.005660923102351143,0.005661444955878239,0.005635647925474015,0.0056781771170418644,9.480223617664893e-05,0.5285773884021694
1981-11-03,0.006964111463925524,0.006964753452178118,0.006933017745487688,0.006985337486490022,0.0001422033542649734,0.639549436795995
1981-11-04,0.007281962283821715,0.007282633573226868,0.007249449408905656,0.0073041570887944504,0.00025550358774438313,0.5340008343763037
1981-11-05,0.006741615889998191,0.006742237367443992,0.006711515581095109,0.006762163764876922,0.0001991425022125339,0.44639132248644137
1981-11-06,0.006010559004236955,0.006011113089031867,0.005983722755233783,0.006028878679576738,0.00012197116971507881,0.4259491030454735
1981-11-07,0.005915203758268094,0.005915749052717239,0.0058887932562083885,0.005933232798885406,6.589911539108524e-05,0.49144764288694204
1981-11-09,0.005247717036486097,0.005248200798514865,0.005224286763030657,0.005263711634046109,0.00011445635831083225,0.4309553608677514
1981-11-10,0.0050887916265380025,0.005089260737990491,0.005066070931321673,0.005104301832893895,8.1217769407434e-05,0.4843554443053822
1981-11-11,0.004929866216589907,0.0049303206774661155,0.004907855099612689,0.004944892031741681,7.717133249745508e-05,0.4843554443053822
1981-11-12,0.00521593195449648,0.005216412786409992,0.005192643596688862,0.005231829673815668,0.000123416325754357,0.5323320817688777
1981-11-13,0.006074129168216189,0.0060746891132416134,0.006047009087917373,0.00609264260003762,0.00013093113715860355,0.593658740091781
1981-11-14,0.005978773922247333,0.00597932507692699,0.005952079588891983,0.005996996719346293,3.873018185265536e-05,0.49144764288694204
1981-11-16,0.006646260644029334,0.006646873331129368,0.006616586082069719,0.006666517884185594,0.0001476949472142305,0.5715477680433876
1981-11-17,0.006455550152091618,0.0064561452585001145,0.006426727084018935,0.006475226122802935,0.00017457484954480474,0.4818523153942432
1981-11-18,0.006773400971987808,0.006774025379548865,0.006743158747436904,0.0067940457251073625,0.00018555803544331896,0.5344180225281602
1981-11-19,0.007027681627904759,0.007028329476387864,0.006996304078171278,0.007049101406950905,0.00029885826892272864,0.5277430120984564
1981-11-20,0.008140159497541424,0.00814090990005849,0.008103814900134166,0.008164970015016402,0.0003971288795936452,0.6153525239883187
1981-11-21,0.008839431301313047,0.008840246166365745,0.008799964559653702,0.00886637314008615,0.00023642752802591107,0.571130579891531
1981-11-23,0.009888339006970469,0.009889250565826615,0.009844189048932991,0.009918477827690756,0.00046360605740044175,0.60450563204005
1981-11-24,0.009030141793250759,0.009030974238994993,0.00898982355770448,0.009057664901468804,0.0003740063829651943,0.41927409261576976
1981-11-25,0.008426225235447997,0.008427002009002366,0.008388603397210339,0.00845190765709039,0.00029018733268705956,0.442636629119733
1981-11-26,0.007917663923614093,0.007918393815324368,0.007882312735741592,0.007941796293403306,0.00024394233943015762,0.45098039215686275
1981-11-27,0.00817194457953104,0.008172697912163362,0.008135458066475962,0.008196851975246843,0.00021214890656603757,0.5269086357947431
1981-11-28,0.008330869989479135,0.008331637972687737,0.008293673898184946,0.008356261776399058,0.00014191432305711777,0.5173133083020443
1981-11-30,0.00839444015345838,0.008395213996897494,0.008356960230868545,0.00842002569685995,0.00016503681968556874,0.507717980809345
1981-12-01,0.008076589333562189,0.008077333875848743,0.008040528567450576,0.008101206094555521,0.00015289750895563196,0.4697538589904047
1981-12-02,0.007695168349686756,0.007695877730590238,0.007660810571349009,0.007718622571790202,0.00012168213850722318,0.4634960367125574
1981-12-03,0.007917663923614093,0.007918393815324368,0.007882312735741592,0.007941796293403306,0.00016532585089342437,0.523988318731748
1981-12-04,0.007854093759634851,0.007854817791114613,0.007819026403057993,0.007878032372942415,0.00014393754151210722,0.4952023362536504
1981-12-05,0.007663383267697139,0.007664089718485364,0.007629167405007214,0.00768674061155976,6.387589693609578e-05,0.4822695035460993
1981-12-07,0.007504457857749044,0.0075051496579609895,0.00747095157329823,0.007527330810407546,0.0001046292972437406,0.4856070087609512
1981-12-08,0.007504457857749044,0.0075051496579609895,0.00747095157329823,0.007527330810407546,0.00013093113715860355,0.5014601585314977
1981-12-09,0.007631598185707521,0.007632301706380491,0.007597524238665419,0.00765485865132932,0.00012515051300149082,0.5143929912390488
1981-12-10,0.007123036873873619,0.007123693512702493,0.007091233577196671,0.007144747287642236,0.00017515291196051603,0.4501460158531498
1981-12-11,0.007218392119842471,0.007219057549017112,0.007186163076222056,0.007240393168333559,0.0001156124831422548,0.5110554860241969
1981-12-12,0.007377317529790566,0.0073779976095414875,0.007344378907931041,0.007399802969485773,6.589911539108524e-05,0.5177304964539007
1981-12-14,0.007250177201832097,0.007250845561121995,0.007217806242563861,0.007272275128564009,0.00011619054555796608,0.4885273258239466
1981-12-15,0.007440887693769809,0.007441573633751242,0.00740766524061464,0.007463566889946665,0.00021157084415032628,0.5210680016687522
1981-12-16,0.007631598185707521,0.007632301706380491,0.007597524238665419,0.00765485865132932,0.000301748581001285,0.5206508135168961
1981-12-17,0.007504457857749044,0.0075051496579609895,0.00747095157329823,0.007527330810407546,0.0004144707520649835,0.4885273258239466
1981-12-18,0.0073137473658113315,0.007314421585331741,0.007281092575247451,0.007336039049024892,0.0004953994902645618,0.4822695035460993
1981-12-19,0.007186607037852854,0.007187269536912239,0.007154519909880261,0.007208511208103119,0.00016937228780340328,0.4885273258239466
1981-12-21,0.007250177201832097,0.007250845561121995,0.007217806242563861,0.007272275128564009,0.0002390288088966118,0.5081351689612015
1981-12-22,0.0075998131037179045,0.007600513694275618,0.007565881072323624,0.007622976691098879,0.0002844067085299468,0.5369211514392992
1981-12-23,0.008044804251572573,0.00804554586374387,0.008008885401108782,0.00806932413432508,0.0003942385675150889,0.5465164789319984
1981-12-24,0.008044804251572573,0.00804554586374387,0.008008885401108782,0.00806932413432508,0.00022602240454310814,0.5014601585314977
1982-01-04,0.005597352938371904,0.005597868931668489,0.0055723615927904206,0.0056144131965809784,7.139070834034233e-05,0.2569879015435962
1982-01-05,0.004980722347773296,0.004981181496833915,0.004958484165759562,0.004995903168110389,0.00015347557137134325,0.43596161869002925
1982-01-06,0.006296624742143523,0.00629720519797574,0.006268511252309952,0.006315816321650721,0.00029307764476561594,0.6433041301627034
1982-01-07,0.006569976447254246,0.006570582102077665,0.006540642482849404,0.006590001179632528,0.000489618866107449,0.5298289528577389
1982-01-08,0.006595404512845941,0.006596012511761565,0.006565957015922841,0.006615506747816882,0.0003595548225724124,0.5039632874426366
1982-01-09,0.007383674546188493,0.007384355211962465,0.007350707541199404,0.007406179361531865,0.0003393226380225178,0.5832290362953693
1982-01-11,0.007294676316617559,0.007295348778068815,0.007262106675442372,0.007316909872886625,0.0004491544970076599,0.492282019190655
1982-01-12,0.006484156725882276,0.006484754469394504,0.006455205933726554,0.0065039198870103345,0.0004000191916722016,0.41885690446391366
1982-01-13,0.006245768610960134,0.006246344378607941,0.006217882186163077,0.006264805185282014,0.0003971288795936452,0.47684605757196497
1982-01-14,0.006233054578164284,0.006233629173765989,0.0062052249196263565,0.006252052401189834,0.000324871077629736,0.5002085940759283
1982-01-15,0.005737207299126232,0.005737736184929942,0.00571159152469433,0.00575469382159493,0.00013613369890000504,0.4497288277012933
1982-01-16,0.0063093387749393725,0.006309920402817692,0.006281168518846672,0.0063285691057429,0.00012399438817006826,0.5619524405506879
1982-01-18,0.00656044092265736,0.006561045698446202,0.006531149532946865,0.006580436591563396,0.00024394233943015762,0.5277430120984564
1982-01-19,0.006283910709347678,0.006284489993133792,0.006255853985773235,0.0063030635375585465,0.00024047396493588998,0.47267417605340006
1982-01-20,0.006233054578164284,0.006233629173765989,0.0062052249196263565,0.006252052401189834,0.00015983425794416727,0.4960367125573634
1982-01-21,0.006382444463515493,0.006383032830658901,0.006353947801432802,0.006401897614272915,0.0002101256881110481,0.5168961201501877
1982-01-22,0.006264839660153906,0.006265417185870867,0.006236868085968157,0.00628393436142028,0.00021446115622888266,0.4893617021276596
1982-01-23,0.0063474808733269125,0.006348066017343538,0.006319140318456825,0.006366827458019428,9.22009553059482e-05,0.510221109720484
1982-01-25,0.006382444463515493,0.006383032830658901,0.006353947801432802,0.006401897614272915,6.416492814395142e-05,0.5052148518982061
1982-01-26,0.006569976447254246,0.006570582102077665,0.006540642482849404,0.006590001179632528,0.00016041232035987854,0.5210680016687522
1982-01-27,0.006391979988112379,0.006392569234290364,0.006363440751335341,0.006411462202342048,0.00014740591600637487,0.4831038798498123
1982-01-28,0.006134520823996469,0.00613508633624088,0.00610713110396679,0.006153218324475465,0.0001491401032535087,0.47476011681268254
1982-01-29,0.006255304135557019,0.006255880782239404,0.006227375136065617,0.006274369773351146,0.00013006404353503665,0.5139758030871924
1982-01-30,0.006248947119159097,0.00624952317981843,0.006221046502797259,0.006267993381305059,8.873258081168056e-05,0.5006257822277848
1982-02-01,0.006080486184614116,0.006081046715662592,0.006053337721185735,0.006099018992083712,0.00019740831496540008,0.48393825615352526
1982-02-02,0.005737207299126232,0.005737736184929942,0.00571159152469433,0.00575469382159493,0.0001468278535906636,0.4655819774718398
1982-02-03,0.005482926643209276,0.005483432088090939,0.005458446193959952,0.005499638139751384,0.00012919694991146973,0.47476011681268254
1982-02-04,0.005355786315250802,0.005356280039671441,0.005331873528592768,0.005372110298829616,0.0001835348169883295,0.48811013767209016
1982-02-05,0.005823027020498202,0.0058235638176131034,0.005797028073817181,0.005840775114217125,0.00023845074648090053,0.5515227367542762
